,Address,Balcony,Price,Rooms,Size
14624,"Alsórákos, XIV. kerület",nincs,37.5 M Ft,2 szoba,55 m² terület
14625,"Füzér utca, X. kerület",nincs,53.9 M Ft,4 + 1 fél szoba,90 m² terület
14626,"Podmaniczky utca, VI. kerület",nincs,47 M Ft,2 szoba,61 m² terület
14627,"Újlipótváros, XIII. kerület",nincs,63.9 M Ft,2 + 1 fél szoba,73 m² terület
14628,"Margit körút, II. kerület",nincs,72.9 M Ft,2 + 1 fél szoba,81 m² terület
14629,"Városmajor utca, XII. kerület",3 m² erkély,84.9 M Ft,3 szoba,83 m² terület
14630,"Lipthay utca, II. kerület",nincs,64.9 M Ft,2 szoba,57 m² terület
14631,"Jáhn Ferenc utca, XIX. kerület",nincs,38 M Ft,2 szoba,55 m² terület
14632,"Józsefváros - Magdolnanegyed, VIII. kerület",120 m² erkély,184 M Ft,3 szoba,105 m² terület
14633,"Németvölgyi út 2, XII. kerület",nincs,75 M Ft,1 + 1 fél szoba,61 m² terület
14634,"Pusztaszeri út, II. kerület",2 m² erkély,57 M Ft,1 + 2 fél szoba,61 m² terület
14635,"Petzvál József utca 9b, XI. kerület",2 m² erkély,64.9 M Ft,2 + 1 fél szoba,64 m² terület
14636,"Ostrom utca 31., I. kerület",nincs,128 M Ft,5 szoba,149 m² terület
14637,"Árpád fejedelem útja 40-41., II. kerület",nincs,51.9 M Ft,2 + 1 fél szoba,54 m² terület
14638,"Bíró László József körút 4, XI. kerület",22 m² erkély,168 M Ft,3 szoba,64 m² terület
14639,"Lónyay utca 22, IX. kerület",nincs,59.9 M Ft,2 szoba,69 m² terület
14640,"Budafoki út, XI. kerület",7 m² erkély,138.9 M Ft,4 szoba,134 m² terület
14641,"Pannónia utca 70, XIII. kerület",6 m² erkély,129 M Ft,3 szoba,81 m² terület
14642,"Ferenciek tere, V. kerület",3 m² erkély,129 M Ft,3 szoba,98 m² terület
14643,"Váci út, XIII. kerület",4 m² erkély,66.9 M Ft,3 szoba,81 m² terület
14644,"Istenhegyi út 50-52., XII. kerület",6 m² erkély,67.9 M Ft,2 + 1 fél szoba,71 m² terület
14645,"Kisfaludy utca 40, VIII. kerület",10 m² erkély,96 M Ft,3 szoba,106 m² terület
14646,"Fehér Hajó utca, V. kerület",nincs,199 M Ft,5 szoba,151 m² terület
14647,"Baross utca 48, VIII. kerület",nincs,52.3 M Ft,3 szoba,52 m² terület
14648,"Szövetség utca 17, VII. kerület",2 m² erkély,72.5 M Ft,2 + 1 fél szoba,71 m² terület
14649,"Fazekas utca, II. kerület",7 m² erkély,79.9 M Ft,3 szoba,63 m² terület
14650,"Vincellér utca, XI. kerület",nincs,61.9 M Ft,1 + 1 fél szoba,35 m² terület
14651,"Batthyány utca 61., I. kerület",nincs,85 M Ft,3 szoba,95 m² terület
14652,"Baross utca, VIII. kerület",nincs,79.8 M Ft,5 szoba,114 m² terület
14653,"Székely Bertalan utca, VI. kerület",nincs,89.9 M Ft,2 + 1 fél szoba,99 m² terület
14654,"Károly utca, XX. kerület",nincs,29.9 M Ft,2 + 1 fél szoba,55 m² terület
14655,"Békásmegyeri lakótelep hegy felől, III. kerület",1 m² erkély,42 M Ft,1 + 2 fél szoba,57 m² terület
14656,"Fonyód utca, XI. kerület",nincs,119 M Ft,3 szoba,123 m² terület
14657,"Gellérthegy, XI. kerület",28 m² erkély,298 M Ft,5 szoba,123 m² terület
14658,"Lujza utca, VIII. kerület",nincs,35.9 M Ft,2 szoba,73 m² terület
14659,"Szent István út, XXI. kerület",nincs,31.6 M Ft,2 szoba,42 m² terület
14660,"Gubacsipuszta, XX. kerület",nincs,30.6 M Ft,3 szoba,56 m² terület
14661,"Alsórákos, XIV. kerület",7 m² erkély,35.9 M Ft,2 szoba,55 m² terület
14662,"Felsőőr utca, XIV. kerület",nincs,66 M Ft,3 szoba,78 m² terület
14663,"Korong utca, XIV. kerület",6 m² erkély,99.9 M Ft,3 szoba,91 m² terület
14664,"Páskomliget utca, XV. kerület",nincs,29.9 M Ft,1 + 1 fél szoba,36 m² terület
14665,"Kertész utca, VII. kerület",nincs,54.9 M Ft,2 szoba,39 m² terület
14666,"Bem rakpart, II. kerület",nincs,189 M Ft,2 szoba,128 m² terület
14667,"Belváros, V. kerület",nincs,252.69 M Ft,3 szoba,118 m² terület
14668,"Vámház körút, IX. kerület",4 m² erkély,149.99 M Ft,3 szoba,94 m² terület
14669,"Őrlő utca, III. kerület",nincs,50.9 M Ft,2 szoba,45 m² terület
14670,"Veres Pálné utca, V. kerület",nincs,36 M Ft,1 szoba,33 m² terület
14671,"Tátra tér, XX. kerület",nincs,31.9 M Ft,2 szoba,70 m² terület
14672,"Külső-Terézváros, VI. kerület",nincs,34.99 M Ft,1 szoba,30 m² terület
14673,"II/A kerület - Máriaremete, II. kerület",nincs,89.99 M Ft,2 + 2 fél szoba,92 m² terület
14674,"Gazdagréti lakótelep, XI. kerület",nincs,49.5 M Ft,3 szoba,53 m² terület
14675,"Alsórákos, XIV. kerület",7 m² erkély,52.99 M Ft,2 + 1 fél szoba,45 m² terület
14676,"Győri út, XII. kerület",nincs,60 M Ft,3 szoba,71 m² terület
14677,"Lakatos-lakótelep, XVIII. kerület",nincs,38.9 M Ft,1 + 2 fél szoba,51 m² terület
14678,"Andrássy út, VI. kerület",nincs,178.1 M Ft,4 szoba,97 m² terület
14679,"Károly körút 5, VII. kerület",2 m² erkély,69 M Ft,2 szoba,69 m² terület
14680,"Rokolya utca, XIII. kerület",10 m² erkély,71.8 M Ft,2 + 1 fél szoba,63 m² terület
14681,"Rokolya utca, XIII. kerület",8 m² erkély,78.9 M Ft,1 + 3 fél szoba,71 m² terület
14682,"Ulászló utca, XI. kerület",nincs,31.5 M Ft,2 szoba,35 m² terület
14683,"Belső-Erzsébetváros, VII. kerület",nincs,105 M Ft,3 szoba,78 m² terület
14684,"Belső-Erzsébetváros, VII. kerület",4 m² erkély,69.9 M Ft,3 + 1 fél szoba,65 m² terület
14685,"Kispest, XIX. kerület",nincs,38 M Ft,2 szoba,55 m² terület
14686,"Belső-Terézváros, VI. kerület",nincs,78 M Ft,4 szoba,60 m² terület
14687,"Schwartzer Ferenc utca, XII. kerület",nincs,77.9 M Ft,3 szoba,92 m² terület
14688,"Víziváros, I. kerület",nincs,89.9 M Ft,2 + 1 fél szoba,80 m² terület
14689,"Nyár utca, IV. kerület",nincs,45.9 M Ft,2 szoba,67 m² terület
14690,"Lehel utca, XIII. kerület",5 m² erkély,42 M Ft,1 szoba,30 m² terület
14691,"Kálvária tér, VIII. kerület",nincs,43 M Ft,1 szoba,57 m² terület
14692,"Külső-Terézváros, VI. kerület",nincs,50.9 M Ft,2 szoba,53 m² terület
14693,"Kőbánya - Óhegy, X. kerület",nincs,33.9 M Ft,2 szoba,51 m² terület
14694,"Hajnóczy József utca 1, XII. kerület",nincs,65.49 M Ft,3 szoba,60 m² terület
14695,"Margit körút, II. kerület",nincs,93 M Ft,4 szoba,101 m² terület
14696,"Krisztinaváros, XII. kerület",nincs,69 M Ft,3 szoba,96 m² terület
14697,"Belső-Erzsébetváros, VII. kerület",nincs,89 M Ft,4 szoba,76 m² terület
14698,"Nemes utca, XVIII. kerület",nincs,29.43 M Ft,1 + 1 fél szoba,30 m² terület
14699,"Szlávy utca, X. kerület",nincs,21.4 M Ft,1 szoba,31 m² terület
14700,"Téglagyár tér, XX. kerület",nincs,28.99 M Ft,1 szoba,37 m² terület
14701,"Ónodi utca, X. kerület",nincs,45.9 M Ft,3 szoba,92 m² terület
14702,"Újlak utca, XVII. kerület",2 m² erkély,29.9 M Ft,1 szoba,37 m² terület
14703,"Baross utca, XVIII. kerület",3 m² erkély,41.5 M Ft,2 szoba,53 m² terület
14704,"Vígszínház utca, XIII. kerület",nincs,145 M Ft,4 szoba,116 m² terület
14705,"Margó Tivadar utca 93., XVIII. kerület",8 m² erkély,59.9 M Ft,3 szoba,62 m² terület
14706,"Békásmegyeri lakótelep Duna felől, III. kerület",4 m² erkély,34.99 M Ft,2 szoba,52 m² terület
14707,"Beller Imre utca, XV. kerület",10 m² erkély,167.4 M Ft,7 szoba,152 m² terület
14708,"Beller Imre utca, XV. kerület",35 m² erkély,123.2 M Ft,5 szoba,112 m² terület
14709,"Katona József utca, XIII. kerület",nincs,95 M Ft,3 szoba,94 m² terület
14710,"Cserhalom utca 10, XIII. kerület",17 m² erkély,59.9 M Ft,2 szoba,48 m² terület
14711,"Aradi utca 31, VI. kerület",nincs,98.4 M Ft,3 szoba,82 m² terület
14712,"Gloriett-lakótelep, XVIII. kerület",11 m² erkély,69.5 M Ft,2 + 1 fél szoba,69 m² terület
14713,"József körút, VIII. kerület",nincs,69.9 M Ft,4 szoba,88 m² terület
14714,"Teréz körút, VI. kerület",nincs,89.9 M Ft,2 szoba,88 m² terület
14715,"Herminamező, XIV. kerület",nincs,86.5 M Ft,4 szoba,82 m² terület
14716,"Garay utca, VII. kerület",nincs,32 M Ft,2 szoba,49 m² terület
14717,"Szilas lakótelep, XV. kerület",nincs,157 M Ft,4 szoba,135 m² terület
14718,"Harmat utca 10-12, X. kerület",nincs,43.5 M Ft,2 szoba,65 m² terület
14719,"Ildikó utca, XI. kerület",3 m² erkély,62.9 M Ft,2 szoba,59 m² terület
14720,"Lujza utca, VIII. kerület",nincs,33.5 M Ft,2 + 1 fél szoba,63 m² terület
14721,"Etele út, XI. kerület",nincs,48.9 M Ft,2 szoba,50 m² terület
14722,"Kőris utca, VIII. kerület",nincs,45 M Ft,3 szoba,65 m² terület
14723,"Ond vezér útja, XIV. kerület",nincs,38.5 M Ft,1 + 2 fél szoba,56 m² terület
14724,"Rupphegyi út, XI. kerület",7 m² erkély,130 M Ft,3 szoba,80 m² terület
14725,"Alíz utca 6/a, XI. kerület",9 m² erkély,65 M Ft,2 szoba,45 m² terület
14726,"Övezet utca, XIII. kerület",nincs,58 M Ft,3 szoba,64 m² terület
14727,"Eötvös utca 47., VI. kerület",nincs,48 M Ft,1 szoba,36 m² terület
14728,"Kiss János altábornagy utca, XII. kerület",8 m² erkély,135 M Ft,3 szoba,100 m² terület
14729,"Zichy Mihály utca, IV. kerület",nincs,32 M Ft,1 + 1 fél szoba,35 m² terület
14730,"Cukor utca, V. kerület",nincs,44.9 M Ft,1 szoba,17 m² terület
14731,"Csalogány utca 13-19., II. kerület",nincs,59 M Ft,2 szoba,52 m² terület
14732,"Margit körút, II. kerület",1 m² erkély,86 M Ft,2 szoba,80 m² terület
14733,"Fegyvernek utca, XI. kerület",2 m² erkély,37 M Ft,1 szoba,38 m² terület
14734,"Ráday Gedeon utca 1., XVIII. kerület",37 m² erkély,59 M Ft,3 szoba,55 m² terület
14735,"Árpád utca 12, XXI. kerület",nincs,31.7 M Ft,2 szoba,46 m² terület
14736,"Dembinszky utca, VII. kerület",nincs,80 M Ft,3 szoba,97 m² terület
14737,"Mester utca, IX. kerület",nincs,45.5 M Ft,2 szoba,63 m² terület
14738,"Tengeri utca, XXII. kerület",nincs,100 M Ft,3 szoba,77 m² terület
14739,"Hajnóczy József utca, XII. kerület",3 m² erkély,73 M Ft,2 + 1 fél szoba,82 m² terület
14740,"Magyar utca, V. kerület",nincs,60 M Ft,2 szoba,59 m² terület
14741,"Dolgos utca 2, XII. kerület",12 m² erkély,190 M Ft,4 szoba,105 m² terület
14742,"Almássy tér 3, VII. kerület",nincs,63 M Ft,3 szoba,69 m² terület
14743,"Dózsa György út 140., XIII. kerület",nincs,29 M Ft,1 szoba,43 m² terület
14744,"Fogarasi út 16, XIV. kerület",nincs,34.99 M Ft,1 szoba,32 m² terület
14745,"Mészáros József utca, XVI. kerület",4 m² erkély,40.5 M Ft,1 + 2 fél szoba,49 m² terület
14746,"Bartók Béla út 136, XI. kerület",nincs,31.9 M Ft,1 szoba,25 m² terület
14747,"Mogyoródi út, XIV. kerület",7 m² erkély,74.9 M Ft,2 + 1 fél szoba,72 m² terület
14748,"Nagy Lajos király útja, XIV. kerület",nincs,83.5 M Ft,2 + 4 fél szoba,132 m² terület
14749,"István utca 49, VII. kerület",nincs,33.9 M Ft,1 szoba,40 m² terület
14750,"Klapka utca, XIX. kerület",nincs,41.9 M Ft,1 + 2 fél szoba,59 m² terület
14751,"Nándorfejérvári út, XI. kerület",nincs,97.9 M Ft,2 + 2 fél szoba,80 m² terület
14752,"Hungária körút, XIV. kerület",3 m² erkély,63 M Ft,3 szoba,74 m² terület
14753,"Csokonai utca, IV. kerület",nincs,24 M Ft,0 + 2 fél szoba,25 m² terület
14754,"Kővágó utca, X. kerület",4 m² erkély,41.9 M Ft,3 szoba,68 m² terület
14755,"Kosárka sétány, IX. kerület",4 m² erkély,45 M Ft,1 + 1 fél szoba,50 m² terület
14756,"Visegrádi utca, XIII. kerület",nincs,79.5 M Ft,2 szoba,84 m² terület
14757,"Kulcsár utca, XX. kerület",nincs,35 M Ft,2 szoba,49 m² terület
14758,"Vörösvári út 37., III. kerület",4 m² erkély,49 M Ft,3 szoba,68 m² terület
14759,"Szentimrey utca, X. kerület",nincs,41.9 M Ft,2 szoba,57 m² terület
14760,"Tapolcsányi utca, II. kerület",nincs,85 M Ft,2 + 1 fél szoba,60 m² terület
14761,"Fehérvári út, XI. kerület",nincs,56 M Ft,2 szoba,65 m² terület
14762,"Szervita tér 5, V. kerület",nincs,64.9 M Ft,1 + 1 fél szoba,35 m² terület
14763,"Vörösvári út, III. kerület",nincs,47.5 M Ft,3 szoba,66 m² terület
14764,"Gyöngyösi utca, XIII. kerület",4 m² erkély,66.9 M Ft,2 + 2 fél szoba,74 m² terület
14765,"Nádasdy utca, XIX. kerület",nincs,29.9 M Ft,3 szoba,61 m² terület
14766,"Erzsébet utca, IV. kerület",4 m² erkély,36.5 M Ft,2 szoba,53 m² terület
14767,"Mádi utca 60, X. kerület",4 m² erkély,39.5 M Ft,2 szoba,52 m² terület
14768,"Meder utca 6, XIII. kerület",18 m² erkély,135 M Ft,3 szoba,68 m² terület
14769,"Rákóczi út 60, VII. kerület",nincs,40 M Ft,1 szoba,34 m² terület
14770,"Naphegy utca, I. kerület",nincs,105 M Ft,3 szoba,95 m² terület
14771,"Irányi utca, V. kerület",2 m² erkély,115 M Ft,2 + 1 fél szoba,96 m² terület
14772,"Halom utca, X. kerület",nincs,56.5 M Ft,1 szoba,52 m² terület
14773,"Margit körút, II. kerület",nincs,65 M Ft,1 + 1 fél szoba,64 m² terület
14774,"Szugló utca, XIV. kerület",nincs,34.5 M Ft,1 szoba,32 m² terület
14775,"Hegyoldal utca, III. kerület",64 m² erkély,75.9 M Ft,1 + 2 fél szoba,39 m² terület
14776,"Kossuth Lajos utca, V. kerület",nincs,35.5 M Ft,1 szoba,30 m² terület
14777,"Pannónia utca, XIII. kerület",2 m² erkély,49.9 M Ft,1 + 2 fél szoba,58 m² terület
14778,"Füredi utca, XIV. kerület",2 m² erkély,36.9 M Ft,1 + 1 fél szoba,49 m² terület
14779,"Pannónia utca, XIII. kerület",3 m² erkély,72.9 M Ft,2 szoba,59 m² terület
14780,"Bálint György utca, III. kerület",1 m² erkély,39.8 M Ft,1 + 2 fél szoba,57 m² terület
14781,"Kulcsár utca, XX. kerület",nincs,39.9 M Ft,2 szoba,50 m² terület
14782,"Regős utca, XI. kerület",nincs,52.9 M Ft,1 + 2 fél szoba,53 m² terület
14783,"Kisbacon utca, X. kerület",1 m² erkély,38 M Ft,2 szoba,54 m² terület
14784,"Izabella utca 78, VI. kerület",nincs,34.99 M Ft,1 szoba,34 m² terület
14785,"Lehel utca, XIII. kerület",nincs,32.6 M Ft,1 + 1 fél szoba,36 m² terület
14786,"Szondi utca, VI. kerület",nincs,45 M Ft,2 szoba,54 m² terület
14787,"Teleki László tér, VIII. kerület",nincs,34 M Ft,1 szoba,51 m² terület
14788,"Pesti út 149, XVII. kerület",6 m² erkély,38 M Ft,1 + 2 fél szoba,53 m² terület
14789,"Hunyadi tér 10., VI. kerület",nincs,34.8 M Ft,1 + 1 fél szoba,44 m² terület
14790,"Ürömi utca, II. kerület",nincs,74.9 M Ft,2 + 2 fél szoba,74 m² terület
14791,"Árpád utca, XXI. kerület",nincs,37.9 M Ft,2 szoba,46 m² terület
14792,"Ihász utca, X. kerület",nincs,24.4 M Ft,1 szoba,29 m² terület
14793,"Corvin sétány 9, VIII. kerület",6 m² erkély,73 M Ft,2 szoba,46 m² terület
14794,"Vak Bottyán utca, XIX. kerület",nincs,48.5 M Ft,2 + 1 fél szoba,67 m² terület
14795,"Lakatos út, XVIII. kerület",1 m² erkély,38.9 M Ft,1 + 2 fél szoba,51 m² terület
14796,"Károly körút 13-15, VII. kerület",7 m² erkély,158 M Ft,2 + 1 fél szoba,99 m² terület
14797,"Újlak utca, XVII. kerület",nincs,36.9 M Ft,1 + 2 fél szoba,51 m² terület
14798,"Szent Lőrinc sétány 6, XVIII. kerület",6 m² erkély,68 M Ft,3 szoba,61 m² terület
14799,"Hőgyes Endre utca, IX. kerület",nincs,59.9 M Ft,2 + 1 fél szoba,72 m² terület
14800,"Szent István út, XXI. kerület",nincs,30.5 M Ft,1 + 1 fél szoba,42 m² terület
14801,"Etele út, XI. kerület",nincs,55 M Ft,2 szoba,50 m² terület
14802,"Hang utca, X. kerület",4 m² erkély,41 M Ft,3 szoba,68 m² terület
14803,"Dobó Katica utca, XIX. kerület",nincs,62.9 M Ft,4 szoba,77 m² terület
14804,"Raktár utca, III. kerület",nincs,39.9 M Ft,1 + 1 fél szoba,37 m² terület
14805,"Leányka utca, XXII. kerület",3 m² erkély,42.65 M Ft,2 szoba,53 m² terület
14806,"Klauzál tér, VII. kerület",nincs,120 M Ft,2 szoba,100 m² terület
14807,"Petneházy utca, XIII. kerület",2 m² erkély,58.9 M Ft,3 szoba,68 m² terület
14808,"Haller utca, IX. kerület",nincs,38 M Ft,1 + 1 fél szoba,35 m² terület
14809,"Horánszky utca, VIII. kerület",nincs,63.9 M Ft,3 + 1 fél szoba,101 m² terület
14810,"Szondi utca 98, VI. kerület",nincs,49.9 M Ft,1 + 1 fél szoba,52 m² terület
14811,"Hollós Korvin Lajos utca 16, III. kerület",nincs,40.9 M Ft,1 + 2 fél szoba,57 m² terület
14812,"Szigetvári utca 1, VIII. kerület",nincs,31.9 M Ft,1 szoba,31 m² terület
14813,"529. utca, XVII. kerület",53 m² erkély,46 M Ft,1 + 1 fél szoba,47 m² terület
14814,"Bajcsy-Zsilinszky út 60., V. kerület",nincs,68.9 M Ft,1 + 1 fél szoba,58 m² terület
14815,"Szent István körút 3, V. kerület",nincs,129.9 M Ft,2 szoba,95 m² terület
14816,"Rejtő Jenő utca 2, VII. kerület",nincs,38.5 M Ft,1 szoba,37 m² terület
14817,"Vízisport utca 25 - 27, XX. kerület",15 m² erkély,99.5 M Ft,1 + 3 fél szoba,71 m² terület
14818,"Ostrom utca, I. kerület",nincs,59 M Ft,2 szoba,56 m² terület
14819,"Teleki László tér, VIII. kerület",nincs,47.9 M Ft,2 + 1 fél szoba,78 m² terület
14820,"Bécsi út, III. kerület",1 m² erkély,43 M Ft,1 + 1 fél szoba,35 m² terület
14821,"Dandár utca 26, IX. kerület",nincs,35 M Ft,1 + 1 fél szoba,39 m² terület
14822,"Szent István körút 12. I. 5., XIII. kerület",8 m² erkély,110 M Ft,2 + 1 fél szoba,77 m² terület
14823,"Szív utca 8, VI. kerület",nincs,53.9 M Ft,2 szoba,64 m² terület
14824,"Őszike utca, III. kerület",2 m² erkély,34.9 M Ft,1 szoba,36 m² terület
14825,"Szentmihályi út, XIV. kerület",nincs,34.5 M Ft,1 + 1 fél szoba,46 m² terület
14826,"Szent László út, XIII. kerület",nincs,45.5 M Ft,2 szoba,40 m² terület
14827,"Marina sétány 1, XIII. kerület",75 m² erkély,385 M Ft,5 szoba,168 m² terület
14828,"Dániel út, XII. kerület",8 m² erkély,72 M Ft,1 + 2 fél szoba,56 m² terület
14829,"Igmándi utca 43, XI. kerület",4 m² erkély,54.9 M Ft,2 szoba,55 m² terület
14830,"Rózsa utca, VII. kerület",nincs,51.9 M Ft,2 + 1 fél szoba,69 m² terület
14831,"Rákóczi út, VII. kerület",nincs,59.9 M Ft,3 szoba,60 m² terület
14832,"Lövőház utca, II. kerület",nincs,156 M Ft,4 + 1 fél szoba,102 m² terület
14833,"Király utca, VI. kerület",16 m² erkély,115 M Ft,3 szoba,63 m² terület
14834,"Kálvária tér, VIII. kerület",nincs,22.9 M Ft,1 szoba,27 m² terület
14835,"Brassó utca, XVIII. kerület",1 m² erkély,56.5 M Ft,2 + 2 fél szoba,86 m² terület
14836,"Maros utca, XII. kerület",nincs,42.9 M Ft,1 szoba,33 m² terület
14837,"Kaszáló utca, XVII. kerület",3 m² erkély,41 M Ft,2 szoba,50 m² terület
14838,"Vezér utca, XIV. kerület",12 m² erkély,89 M Ft,4 + 2 fél szoba,90 m² terület
14839,"Újházy utca, XI. kerület",15 m² erkély,93.5 M Ft,3 szoba,63 m² terület
14840,"Hungária körút, X. kerület",nincs,34.5 M Ft,2 szoba,49 m² terület
14841,"Dagály utca 22, XIII. kerület",nincs,58 M Ft,2 szoba,60 m² terület
14842,"Futár utca, XIII. kerület",6 m² erkély,76.9 M Ft,3 szoba,65 m² terület
14843,"Táborhegyi út, III. kerület",14 m² erkély,88 M Ft,2 szoba,57 m² terület
14844,"Péterfy Sándor utca 29, VII. kerület",4 m² erkély,38.9 M Ft,3 + 1 fél szoba,55 m² terület
14845,"Tompa utca 15, XXII. kerület",nincs,79.9 M Ft,5 szoba,145 m² terület
14846,"Szent István körút, V. kerület",nincs,150.15 M Ft,2 szoba,91 m² terület
14847,"Előpatak köz, XI. kerület",7 m² erkély,97 M Ft,2 + 1 fél szoba,75 m² terület
14848,"Nádor utca, V. kerület",nincs,135 M Ft,3 szoba,73 m² terület
14849,"Szabadság utca, XXI. kerület",7 m² erkély,38.5 M Ft,2 + 1 fél szoba,63 m² terület
14850,"Bajnok utca 16, VI. kerület",nincs,59.9 M Ft,2 szoba,66 m² terület
14851,"Eötvös utca 8, VI. kerület",nincs,64.9 M Ft,2 szoba,55 m² terület
14852,"Király utca 18, VI. kerület",nincs,89.9 M Ft,2 szoba,98 m² terület
14853,"Kruspér utca 10., XI. kerület",3 m² erkély,99.8 M Ft,4 szoba,105 m² terület
14854,"Bazsarózsa utca, XIV. kerület",18 m² erkély,78 M Ft,2 szoba,52 m² terület
14855,"Október 6. utca, V. kerület",nincs,94.9 M Ft,2 szoba,71 m² terület
14856,"Hatház utca, X. kerület",3 m² erkély,28.5 M Ft,1 szoba,32 m² terület
14857,"Rétköz utca 47/C, XI. kerület",5 m² erkély,110 M Ft,4 szoba,95 m² terület
14858,"Szeréna út, II. kerület",30 m² erkély,295 M Ft,3 szoba,124 m² terület
14859,"Csernyus utca, XIV. kerület",4 m² erkély,84.9 M Ft,4 szoba,96 m² terület
14860,"Bécsi út, III. kerület",nincs,89.9 M Ft,3 + 1 fél szoba,108 m² terület
14861,"Országbíró utca 50-54., XIII. kerület",15 m² erkély,66.9 M Ft,3 szoba,54 m² terület
14862,"Budaörsi út 40B, XI. kerület",nincs,37.8 M Ft,1 szoba,33 m² terület
14863,"Visegrádi utca, XIII. kerület",nincs,43 M Ft,2 szoba,37 m² terület
14864,"Völgycsillag utca, XI. kerület",11 m² erkély,69.5 M Ft,1 + 1 fél szoba,40 m² terület
14865,"Rózsa utca, IV. kerület",nincs,62.99 M Ft,2 + 1 fél szoba,72 m² terület
14866,"Frangepán utca, XIII. kerület",22 m² erkély,69.9 M Ft,2 szoba,50 m² terület
14867,"Kálvária tér, VIII. kerület",nincs,55.9 M Ft,3 szoba,71 m² terület
14868,"Lehel utca, XIII. kerület",4 m² erkély,86.9 M Ft,3 szoba,46 m² terület
14869,"János utca, XX. kerület",nincs,32 M Ft,2 szoba,44 m² terület
14870,"Liliom utca, IX. kerület",nincs,59.99 M Ft,2 + 1 fél szoba,70 m² terület
14871,"Telepes utca, XIV. kerület",7 m² erkély,54.9 M Ft,1 + 1 fél szoba,32 m² terület
14872,"Szív utca, VI. kerület",nincs,42.5 M Ft,1 + 1 fél szoba,46 m² terület
14873,"Leányka utca, XXII. kerület",3 m² erkély,47.9 M Ft,2 + 1 fél szoba,68 m² terület
14874,"Kun utca, VIII. kerület",45 m² erkély,58 M Ft,2 szoba,50 m² terület
14875,"Pesti út, XVII. kerület",8 m² erkély,43.5 M Ft,1 + 2 fél szoba,64 m² terület
14876,"Visi Imre utca, VIII. kerület",nincs,44.9 M Ft,2 szoba,65 m² terület
14877,"Szinyei Merse utca, VI. kerület",nincs,54 M Ft,2 szoba,47 m² terület
14878,"Bartók Béla út 102, XI. kerület",3 m² erkély,66.9 M Ft,1 szoba,54 m² terület
14879,"Aladár utca, I. kerület",nincs,30 M Ft,1 szoba,22 m² terület
14880,"Király utca, VII. kerület",nincs,104 M Ft,3 + 1 fél szoba,95 m² terület
14881,"Wesselényi utca 47, VII. kerület",nincs,47.9 M Ft,2 szoba,59 m² terület
14882,"Gizella tér, XVI. kerület",nincs,42.8 M Ft,1 + 2 fél szoba,56 m² terület
14883,"Dósa utca 13, III. kerület",8 m² erkély,50 M Ft,1 + 2 fél szoba,40 m² terület
14884,"Budaörsi út, XI. kerület",4 m² erkély,62.9 M Ft,3 szoba,56 m² terület
14885,"Tavas utca, X. kerület",nincs,34.9 M Ft,1 szoba,35 m² terület
14886,"Thököly út 176, XIV. kerület",nincs,25.5 M Ft,1 szoba,26 m² terület
14887,"Kun utca 7, VIII. kerület",2 m² erkély,32.9 M Ft,1 szoba,39 m² terület
14888,"Falk Miksa utca 13, V. kerület",3 m² erkély,165 M Ft,3 szoba,95 m² terület
14889,"Ráday Gedeon utca 1, XVIII. kerület",7 m² erkély,62 M Ft,2 + 1 fél szoba,69 m² terület
14890,"Budaörsi út, XI. kerület",8 m² erkély,57.6 M Ft,2 szoba,54 m² terület
14891,"Thököly út, VII. kerület",nincs,41.9 M Ft,1 + 1 fél szoba,40 m² terület
14892,"Csilla utca, X. kerület",nincs,26.9 M Ft,1 + 1 fél szoba,37 m² terület
14893,"Betű utca, XXI. kerület",nincs,35.9 M Ft,3 szoba,74 m² terület
14894,"Fő utca 63., II. kerület",nincs,239 M Ft,4 szoba,110 m² terület
14895,"Baross tér, VIII. kerület",nincs,45 M Ft,2 szoba,57 m² terület
14896,"Hatvani utca, XX. kerület",6 m² erkély,52 M Ft,4 szoba,120 m² terület
14897,"Szemlőhegy, II. kerület",145 m² erkély,450 M Ft,4 szoba,108 m² terület
14898,"Óceánárok utca, IV. kerület",nincs,46.7 M Ft,2 + 1 fél szoba,67 m² terület
14899,"Károly körút 24, V. kerület",nincs,499 M Ft,15 szoba,409 m² terület
14900,"Gubacsipuszta, XX. kerület",nincs,30.6 M Ft,3 szoba,56 m² terület
14901,"Hegedűs Gyula utca, XIII. kerület",nincs,36 M Ft,1 szoba,33 m² terület
14902,"Báthory utca, XIX. kerület",nincs,59.9 M Ft,3 szoba,63 m² terület
14903,"Vak Bottyán utca, XIX. kerület",nincs,48.5 M Ft,3 szoba,68 m² terület
14904,"San Marco utca, III. kerület",2 m² erkély,84.9 M Ft,4 + 1 fél szoba,80 m² terület
14905,"Újlak, II. kerület",nincs,79 M Ft,2 szoba,64 m² terület
14906,"Bókaytelep, XVIII. kerület",nincs,44.9 M Ft,2 szoba,56 m² terület
14907,"Izabella utca, VI. kerület",nincs,63 M Ft,1 + 1 fél szoba,47 m² terület
14908,"Hungária körút, X. kerület",4 m² erkély,45.4 M Ft,3 szoba,72 m² terület
14909,"Hernád utca 45., VII. kerület",nincs,61.9 M Ft,2 + 1 fél szoba,70 m² terület
14910,"Berettyó utca, XIII. kerület",13 m² erkély,130 M Ft,4 szoba,90 m² terület
